StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
RODEIRO---COLLDOFARO,1,84,la vuelta ciclista a espana,2020,14,2.UWT,NA
533-belesarpuenteasalidaescairon,1,112.5,la vuelta ciclista a espana,2020,14,2.UWT,NA
AltodeGuítara(N-120a+N-120),1,142.5,la vuelta ciclista a espana,2020,14,2.UWT,NA
SubidaCastrodeBeiro(rally),1,181,la vuelta ciclista a espana,2020,14,2.UWT,NA
SubidaalseminariodesderotondaVistahermosa,1,205,la vuelta ciclista a espana,2020,14,2.UWT,NA
EmbalsedeFrieira-SanAmaro,1,54.5,la vuelta ciclista a espana,2020,15,2.UWT,NA
SalidaLeiradoaCarracedo,1,72.5,la vuelta ciclista a espana,2020,15,2.UWT,NA
FurrioloCtra.Nova,1,92.5,la vuelta ciclista a espana,2020,15,2.UWT,NA
Villaderrey-AsEstibadas,1,126,la vuelta ciclista a espana,2020,15,2.UWT,NA
Verin-altoFumaces,1,152,la vuelta ciclista a espana,2020,15,2.UWT,NA
AltoPadornello,1,212,la vuelta ciclista a espana,2020,15,2.UWT,NA
AltoElPortillo(desdeCepeda),1,91,la vuelta ciclista a espana,2020,16,2.UWT,NA
PuertoCasaresdesdeRiomalo,1,127,la vuelta ciclista a espana,2020,16,2.UWT,NA
CarreteraDeCiudadRodrigoSerradillaDelArroyoClimb,1,145.5,la vuelta ciclista a espana,2020,16,2.UWT,NA
PortillodelasBatuecas,1,49,la vuelta ciclista a espana,2020,17,2.UWT,NA
Sa225Climb,1,69.5,la vuelta ciclista a espana,2020,17,2.UWT,NA
PuentesdelAlagón-SanMigueldeValero,1,88.5,la vuelta ciclista a espana,2020,17,2.UWT,NA
Santibañez-AltodeCristobal,1,103,la vuelta ciclista a espana,2020,17,2.UWT,NA
SubidaMontemayor-Peñacaballera,1,134,la vuelta ciclista a espana,2020,17,2.UWT,NA
EmbalseNavamuño(desdeBañosdeMontemayor)),1,151.5,la vuelta ciclista a espana,2020,17,2.UWT,NA
TourofFlanderscoobles(candelario),1,160,la vuelta ciclista a espana,2020,17,2.UWT,NA
LACOVATILLA(DesdecruceiniciohastavallasVueltaCiclistaEspaña).,1,178,la vuelta ciclista a espana,2020,17,2.UWT,NA
CôteduChâteaud'Aulteribe(myCols.app),1,32,criterium du dauphine,2020,1,2.UWT,NA
ColdeBéaldepuisLeBrugeron,1,68,criterium du dauphine,2020,1,2.UWT,NA
PONTDELAPIERRE-COURREAU,1,93,criterium du dauphine,2020,1,2.UWT,NA
MontéeStHéand-ChronoOfficiel,1,168.5,criterium du dauphine,2020,1,2.UWT,NA
MontéeAndréïKivilev#CDL2020,1,184,criterium du dauphine,2020,1,2.UWT,NA
LeymieuxClimb,1,210,criterium du dauphine,2020,1,2.UWT,NA
LagachetdeValfleury,1,221,criterium du dauphine,2020,1,2.UWT,NA
RouteDeRoybonClimb,1,49.5,criterium du dauphine,2020,2,2.UWT,NA
LeavingRoystonVasey,1,56.5,criterium du dauphine,2020,2,2.UWT,NA
MontéedeMontaud,1,98,criterium du dauphine,2020,2,2.UWT,NA
MontQuaix-Sarcenas,1,118.5,criterium du dauphine,2020,2,2.UWT,NA
QuaixtoSarcenas,1,128.5,criterium du dauphine,2020,2,2.UWT,NA
fincoldeporte,1,133,criterium du dauphine,2020,2,2.UWT,NA
ColdelaMadeleine(parMontgellafrey/LesPerelles),1,105.5,criterium du dauphine,2020,3,2.UWT,NA
MoutierstoStMartinviaD96,1,158,criterium du dauphine,2020,3,2.UWT,NA
ColdesEssérieux,1,12,criterium du dauphine,2020,4,2.UWT,NA
PlanBoisTheSteepPart,1,27.5,criterium du dauphine,2020,4,2.UWT,NA
"Café""LoGarâjo""-Croix-Fry",1,41,criterium du dauphine,2020,4,2.UWT,NA
intersectionCroixfry-SommetAravis,1,49.5,criterium du dauphine,2020,4,2.UWT,NA
LesRffortsClimb,1,68.5,criterium du dauphine,2020,4,2.UWT,NA
MontéedeBisanne,1,116,criterium du dauphine,2020,4,2.UWT,NA
MegevetoAltiport,1,150,criterium du dauphine,2020,4,2.UWT,NA
MontéedeVenthon,1,90,criterium du dauphine,2020,4,2.UWT,NA
UptoSaisies,1,118,criterium du dauphine,2020,4,2.UWT,NA
DomancytoMegevemainroad,1,16,criterium du dauphine,2020,5,2.UWT,NA
ColdeRommeparScionzier,1,46,criterium du dauphine,2020,5,2.UWT,NA
L'EtapeduTour2018-KOMColdelaColombière,1,60.5,criterium du dauphine,2020,5,2.UWT,NA
ColdesAravisdepuisLeGrandBornand,1,85,criterium du dauphine,2020,5,2.UWT,NA
Flumet-D218B,1,99.5,criterium du dauphine,2020,5,2.UWT,NA
DomancytoMegevemainroad,2,130,criterium du dauphine,2020,5,2.UWT,NA
Sallanches-EgliseCordon,1,139,criterium du dauphine,2020,5,2.UWT,NA
Demi-Quartier>airport,1,155,criterium du dauphine,2020,5,2.UWT,NA
MuurvanGeraardsbergen(classic),1,85.5,binckbank tour,2020,5,2.UWT,NA
Bosberg(kasseien),1,90.5,binckbank tour,2020,5,2.UWT,NA
Onkerzeleberg(Botermelkstraat-Kampstraat),1,100,binckbank tour,2020,5,2.UWT,NA
DenderoordbergFlandersHill,1,105.5,binckbank tour,2020,5,2.UWT,NA
MuurvanGeraardsbergen(classic),2,111.5,binckbank tour,2020,5,2.UWT,NA
Bosberg(kasseien),2,116,binckbank tour,2020,5,2.UWT,NA
Onkerzeleberg(Botermelkstraat-Kampstraat),2,125.5,binckbank tour,2020,5,2.UWT,NA
DenderoordbergFlandersHill,2,131,binckbank tour,2020,5,2.UWT,NA
MuurvanGeraardsbergen(classic),3,137,binckbank tour,2020,5,2.UWT,NA
Bosberg(kasseien),3,141.5,binckbank tour,2020,5,2.UWT,NA
Onkerzeleberg(Botermelkstraat-Kampstraat),3,151,binckbank tour,2020,5,2.UWT,NA
DenderoordbergFlandersHill,3,156.5,binckbank tour,2020,5,2.UWT,NA
MuurvanGeraardsbergen(classic),4,162.5,binckbank tour,2020,5,2.UWT,NA
Bosberg(kasseien),4,167,binckbank tour,2020,5,2.UWT,NA
Onkerzeleberg(Botermelkstraat-Kampstraat),4,176.5,binckbank tour,2020,5,2.UWT,NA
DenderoordbergFlandersHill,4,182,binckbank tour,2020,5,2.UWT,NA
RueDuParadisClimb,1,44,binckbank tour,2020,5,2.UWT,NA
MontePitoro(daBaraBar),1,17,tirreno-adriatico,2020,1,2.UWT,NA
MontePitoro(daBaraBar),2,44,tirreno-adriatico,2020,1,2.UWT,NA
MontePitoro(daBaraBar),3,71.5,tirreno-adriatico,2020,1,2.UWT,NA
Montemagno,1,5,tirreno-adriatico,2020,2,2.UWT,NA
206-bivioPapacqua,1,97.5,tirreno-adriatico,2020,2,2.UWT,NA
CannetodaLaGabellaPaoloBi,1,137,tirreno-adriatico,2020,2,2.UWT,NA
IlPupillo*,1,188,tirreno-adriatico,2020,2,2.UWT,NA
SalitaNarnicompleta,1,10.5,tirreno-adriatico,2020,4,2.UWT,NA
CastellucciodegliEroi-ForcadiGualdo,1,144.5,tirreno-adriatico,2020,4,2.UWT,NA
SalitaPiano-Valico,1,158,tirreno-adriatico,2020,4,2.UWT,NA
Ospedalettorealclimb,1,183.5,tirreno-adriatico,2020,4,2.UWT,NA
NorciaclimbbacktowardsPreci,1,4.5,tirreno-adriatico,2020,5,2.UWT,NA
Maceretoclimb,1,38,tirreno-adriatico,2020,5,2.UWT,NA
Tolen-pater,1,87.5,tirreno-adriatico,2020,5,2.UWT,NA
LoroPicenoClimbTop,1,106.5,tirreno-adriatico,2020,5,2.UWT,NA
PasoSanGinesio-SanGinesio,1,123.5,tirreno-adriatico,2020,5,2.UWT,NA
Cerreto-Gualdo,1,145.5,tirreno-adriatico,2020,5,2.UWT,NA
ContradaMolinoClimb,1,161.5,tirreno-adriatico,2020,5,2.UWT,NA
SuatuttafinoadAmandola.,1,182,tirreno-adriatico,2020,5,2.UWT,NA
sarnano-sassotetto,1,202,tirreno-adriatico,2020,5,2.UWT,NA
StradaProvinciale55Climb,1,141,tirreno-adriatico,2020,5,2.UWT,NA
Mesnuls+côte,1,8.5,paris - nice,2020,1,2.UWT,NA
NeauphlesleFlandre,1,82,paris - nice,2020,1,2.UWT,NA
MurdeMontainville,1,124,paris - nice,2020,1,2.UWT,NA
CotedeHerbeville,1,127,paris - nice,2020,1,2.UWT,NA
NeauphlesleFlandre,2,149.5,paris - nice,2020,1,2.UWT,NA
CotedeBusset,1,23.5,paris - nice,2020,5,2.UWT,NA
ChevalRigon,1,39,paris - nice,2020,5,2.UWT,NA
CôtedeTrèves-382m,1,166.5,paris - nice,2020,5,2.UWT,NA
ChemindesCarrossesClimb,1,182.5,paris - nice,2020,5,2.UWT,NA
ChallengedelaCrémade,1,27.5,paris - nice,2020,6,2.UWT,NA
ColdeMursest,1,47,paris - nice,2020,6,2.UWT,NA
ClimbtoGordes,1,68.5,paris - nice,2020,6,2.UWT,NA
PointuSuddepuisroutedebonnieuxx,1,100,paris - nice,2020,6,2.UWT,NA
AvenueNormandieNiemenClimb,1,114.5,paris - nice,2020,6,2.UWT,NA
casaneuve,1,124.5,paris - nice,2020,6,2.UWT,NA
D209Climb,1,129.5,paris - nice,2020,6,2.UWT,NA
Auribeauclimb,1,148.5,paris - nice,2020,6,2.UWT,NA
AvenueNormandieNiemenClimb,2,162,paris - nice,2020,6,2.UWT,NA
Côtedel'AbbayeSaint-Hilaire,1,85,paris - nice,2020,6,2.UWT,NA
Bonnieuxfg,1,94,paris - nice,2020,6,2.UWT,NA
montéedegattièresparcarrosleneuf,1,14.5,paris - nice,2020,7,2.UWT,NA
ColdeVencedepartetarriveeFFC,1,35,paris - nice,2020,7,2.UWT,NA
BosseRoquesteron/Sigale,1,80,paris - nice,2020,7,2.UWT,NA
MontéeStAntonin/D27,1,92.5,paris - nice,2020,7,2.UWT,NA
ColdeSaint-Martinouest,1,165,paris - nice,2020,7,2.UWT,NA
TarganiceBrzezinskapodjazd,1,24.5,tour de pologne,2020,3,2.UWT,NA
WidokowaUp,1,58,tour de pologne,2020,3,2.UWT,NA
TarganiceBrzezinskapodjazd,2,64.5,tour de pologne,2020,3,2.UWT,NA
WidokowaUp,2,98.5,tour de pologne,2020,3,2.UWT,NA
TarganiceBrzezinskapodjazd,3,105,tour de pologne,2020,3,2.UWT,NA
PrzegibekGórskadoszczytu,1,123.5,tour de pologne,2020,3,2.UWT,NA
PrzegibekGórskadoszczytu,2,162.5,tour de pologne,2020,3,2.UWT,NA
ArmiiKrajowej(doronda),1,180.5,tour de pologne,2020,3,2.UWT,NA
ArmiiKrajowej(doronda),2,187.5,tour de pologne,2020,3,2.UWT,NA
ArmiiKrajowej(doronda),3,194.5,tour de pologne,2020,3,2.UWT,NA
ArmiiKrajowej(doronda),4,202,tour de pologne,2020,3,2.UWT,NA
PotokGrocholow,1,10,tour de pologne,2020,4,2.UWT,NA
GliczarówodStradeBianche,1,43.5,tour de pologne,2020,4,2.UWT,NA
LosienaRusinskiW.,1,47.5,tour de pologne,2020,4,2.UWT,NA
PotokGrocholow,2,58.5,tour de pologne,2020,4,2.UWT,NA
GliczarówodStradeBianche,2,92.5,tour de pologne,2020,4,2.UWT,NA
LosienaRusinskiW.,2,96,tour de pologne,2020,4,2.UWT,NA
PotokGrocholow,3,107.5,tour de pologne,2020,4,2.UWT,NA
GliczarówodStradeBianche,3,141,tour de pologne,2020,4,2.UWT,NA
LosienaRusinskiW.,3,144.5,tour de pologne,2020,4,2.UWT,NA
Bukowina->kosciól,1,154,tour de pologne,2020,4,2.UWT,NA
Freewayclimb,1,6.5,santos tour down under,2020,3,2.UWT,NA
Kelly'sHill,1,41,santos tour down under,2020,3,2.UWT,NA
AdelaideMannumRdClimb,1,70.5,santos tour down under,2020,3,2.UWT,NA
BridgetoTopofTorrensHill,1,131,santos tour down under,2020,3,2.UWT,NA
MaccyclimboutofMeadows,1,58.5,santos tour down under,2020,5,2.UWT,NA
Crow'sNestRoad,1,128.5,santos tour down under,2020,5,2.UWT,NA
BakersGullytoOldCoachClimb,1,50,santos tour down under,2020,5,2.UWT,NA
FIRST6KMTOWARDSVENCE,1,11,tour de france,2020,3,2.UWT,NA
PontduLoup-PreduLac,1,40.5,tour de france,2020,3,2.UWT,NA
ColdeFerrieredeGrassecentre,1,80.5,tour de france,2020,3,2.UWT,NA
RN85:LaBatie>ColdeLuens,1,99.5,tour de france,2020,3,2.UWT,NA
ColdesLeques,1,117.5,tour de france,2020,3,2.UWT,NA
LaGourreClimb,1,152.5,tour de france,2020,3,2.UWT,NA
SerrestoL'Epine,1,49,tour de france,2020,5,2.UWT,NA
Nyons-lacommanderie,1,108,tour de france,2020,5,2.UWT,NA
CitelledepuisSallessurBois,1,129.5,tour de france,2020,5,2.UWT,NA
Meysse-SaintVincent,1,167,tour de france,2020,5,2.UWT,NA
#TDF2020_Last4km_Tri07,1,182,tour de france,2020,5,2.UWT,NA
CôtedeLuzençon,1,8.5,tour de france,2020,7,2.UWT,NA
AscensiondepuisSaint-Sernin-sur-Rance,1,48,tour de france,2020,7,2.UWT,NA
ColdePeyronnenc(myCols.app),1,73,tour de france,2020,7,2.UWT,NA
13émeCôteRoquecourbe,1,122,tour de france,2020,7,2.UWT,NA
Granges-de-LadoyeviaChâteau-Chalon,1,84,tour de france,2020,19,2.UWT,NA
StGermainMournans,1,117.5,tour de france,2020,19,2.UWT,NA
BosseGillois-Bief-des-Maisons-GrandChalesme,1,132.5,tour de france,2020,19,2.UWT,NA
CôteForêtdelaFayedeMontrond(dep.aérodromeCrotenay),1,102,tour de france,2020,19,2.UWT,NA
Les-Planches-en-Montagne-Chaux-des-Crotenay,1,148,tour de france,2020,19,2.UWT,NA
AlloftheJabel,1,162,uae tour,2020,5,2.UWT,NA
AlloftheJabel,1,184,uae tour,2020,3,2.UWT,NA
ColldeOrdal,1,24,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,1,91,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,2,98,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,3,105.5,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,4,112.5,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,5,120,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,6,127,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,7,134.5,volta ciclista a catalunya,2019,7,2.UWT,NA
VoltaCatalunyaultimoskm's,8,141.5,volta ciclista a catalunya,2019,7,2.UWT,NA
ColldeCoubetperl'HostaldelSol,1,45,volta ciclista a catalunya,2019,4,2.UWT,NA
CAMDEVANOL-COLLDELACREUETAPERMONGRONY,1,94.5,volta ciclista a catalunya,2019,4,2.UWT,NA
LAMOLINA,1,129,volta ciclista a catalunya,2019,4,2.UWT,NA
LAMOLINA(ALP),1,154,volta ciclista a catalunya,2019,4,2.UWT,NA
LaGangadesdeCalongev2.0,1,17.5,volta ciclista a catalunya,2019,3,2.UWT,NA
CanBundància-ColldeCamporiol(1ªpart),1,115,volta ciclista a catalunya,2019,3,2.UWT,NA
Oix-ColldePera,1,127.5,volta ciclista a catalunya,2019,3,2.UWT,NA
Begethastaelsommet,1,148.5,volta ciclista a catalunya,2019,3,2.UWT,NA
Vallter2000desdeSetcases,1,180,volta ciclista a catalunya,2019,3,2.UWT,NA
Mieres-SantaPautrafficlights,1,92,volta ciclista a catalunya,2019,3,2.UWT,NA
ColldeCanBordoi(Dosrius),1,12,volta ciclista a catalunya,2019,2,2.UWT,NA
SantaPellaiadesdeCassa,1,77.5,volta ciclista a catalunya,2019,2,2.UWT,NA
CarrerDeBrussel·LesClimb,1,128,volta ciclista a catalunya,2019,2,2.UWT,NA
FinaletapaLaVolta2019,1,131,volta ciclista a catalunya,2019,2,2.UWT,NA
Romanyà(desdeFontPicant),1,142.5,volta ciclista a catalunya,2019,2,2.UWT,NA
CarrerDeBrussel·LesClimb,2,164.5,volta ciclista a catalunya,2019,2,2.UWT,NA
FinaletapaLaVolta2019,2,168,volta ciclista a catalunya,2019,2,2.UWT,NA
del'autopistad'arenysdemaracollsacreu,1,13.5,volta ciclista a catalunya,2019,1,2.UWT,NA
SantCeloni-SantaFe[LP],1,48.5,volta ciclista a catalunya,2019,1,2.UWT,NA
Aiguafreda-ElMuntanya,1,93.5,volta ciclista a catalunya,2019,1,2.UWT,NA
DelBrullaCollformic,1,107,volta ciclista a catalunya,2019,1,2.UWT,NA
Pto.CollsacreudesdeSantCeloni,1,144.5,volta ciclista a catalunya,2019,1,2.UWT,NA
SchallenbergNord,1,21,tour de suisse,2019,2,2.UWT,NA
ChuderhüsiSüd,1,33,tour de suisse,2019,2,2.UWT,NA
SchallenbergNord,2,74,tour de suisse,2019,2,2.UWT,NA
ChuderhüsiSüd,2,86.5,tour de suisse,2019,2,2.UWT,NA
SchallenbergNord,3,127.5,tour de suisse,2019,2,2.UWT,NA
ChuderhüsiSüd,3,139.5,tour de suisse,2019,2,2.UWT,NA
BergClimb,1,27.5,tour de suisse,2019,3,2.UWT,NA
GrimpettedeLorette,1,108.5,tour de suisse,2019,3,2.UWT,NA
Schmittenstutz,1,7,tour de suisse,2019,3,2.UWT,NA
Romont:entréesud,1,80,tour de suisse,2019,3,2.UWT,NA
RoutedeBerne/Schiffenen,1,112,tour de suisse,2019,3,2.UWT,NA
BalsthaltoPasswangClimb,1,88,tour de suisse,2019,4,2.UWT,NA
Breitenbarch-FehrenClimb,1,107,tour de suisse,2019,4,2.UWT,NA
DornacherstrasseClimb,1,123,tour de suisse,2019,4,2.UWT,NA
Welschhans1Climb,1,145,tour de suisse,2019,4,2.UWT,NA
DornacherstrasseClimb,2,151.5,tour de suisse,2019,4,2.UWT,NA
Spitalberg,1,128,tour de suisse,2019,4,2.UWT,NA
Spitalberg,2,156.5,tour de suisse,2019,4,2.UWT,NA
Welschhans1Climb,1,6,tour de suisse,2019,5,2.UWT,NA
"Reigoldswil-Liedertswil,SixfeldClimb",1,19.5,tour de suisse,2019,5,2.UWT,NA
BärewilClimb,1,31.5,tour de suisse,2019,5,2.UWT,NA
Bottenwilerstr.long,1,54,tour de suisse,2019,5,2.UWT,NA
Saffental1Climb,1,76.5,tour de suisse,2019,5,2.UWT,NA
Arth-RothenthurmClimb,1,141.5,tour de suisse,2019,5,2.UWT,NA
bennau-schnabelberg,1,151,tour de suisse,2019,5,2.UWT,NA
TdS2019Dorf-Sprint,1,154,tour de suisse,2019,5,2.UWT,NA
TdS2019Dorf-Sprint,2,175,tour de suisse,2019,5,2.UWT,NA
Hauenstein,1,29.5,tour de suisse,2019,5,2.UWT,NA
RickenvollSchnapps,1,37.5,tour de suisse,2019,6,2.UWT,NA
Unterwasser-Wildhaus(Tortourclimb),1,72.5,tour de suisse,2019,6,2.UWT,NA
Flums/Tannenheim,1,122,tour de suisse,2019,6,2.UWT,NA
Tamins-Flims,1,68,tour de suisse,2019,7,2.UWT,NA
Lucomagno-dopogalleria,1,126,tour de suisse,2019,7,2.UWT,NA
SaintGotthard-Tremola,1,219,tour de suisse,2019,7,2.UWT,NA
Biasca-HotelBaldi,1,192,tour de suisse,2019,7,2.UWT,NA
NufenenPassFulltoSign,1,13,tour de suisse,2019,9,2.UWT,NA
SaintGotthard-Tremola,1,49,tour de suisse,2019,9,2.UWT,NA
FurkapassClimb,1,75,tour de suisse,2019,9,2.UWT,NA
ColduPasdePeyroldepuisMandailles,1,34,criterium du dauphine,2019,1,2.UWT,NA
MarmanhacClimb,1,97,criterium du dauphine,2019,1,2.UWT,NA
Côteleslimites,1,108,criterium du dauphine,2019,1,2.UWT,NA
MarmanhacClimb,2,124,criterium du dauphine,2019,1,2.UWT,NA
Côteleslimites,2,135,criterium du dauphine,2019,1,2.UWT,NA
BossedeSermiers,1,166.5,tour de france,2019,3,2.UWT,NA
BossedeNanteuil,1,172.5,tour de france,2019,3,2.UWT,NA
Cumierestovineyardpathatviewpoint,1,185.5,tour de france,2019,3,2.UWT,NA
Bellevue,1,190,tour de france,2019,3,2.UWT,NA
côtedeMutigny,1,199,tour de france,2019,3,2.UWT,NA
nicolasfeuillatte/bernonparlesvignesTDF2019,1,211,tour de france,2019,3,2.UWT,NA
ruedescoteauxepernay(arrivéetourdefrance2019),1,215,tour de france,2019,3,2.UWT,NA
lecraondeludesparlafacenord,1,8,tour de france,2019,4,2.UWT,NA
VoieSacréeClimb,1,120.5,tour de france,2019,4,2.UWT,NA
SortieDommartin-lès-Toul>Villey-le-Sec,1,185,tour de france,2019,4,2.UWT,NA
CôtedeMarondel’ÉgliseàlaRouteduCharbonnier,1,198,tour de france,2019,4,2.UWT,NA
CheminDuPréFleuriClimb,1,15,tour de france,2019,5,2.UWT,NA
CôtedeGrendelbruchTDF2019,1,44,tour de france,2019,5,2.UWT,NA
#Kientzheim-RestaurantHK,1,109,tour de france,2019,5,2.UWT,NA
Golftroisépis,1,140,tour de france,2019,5,2.UWT,NA
Montée5chateauxparStGilles,1,155.5,tour de france,2019,5,2.UWT,NA
GrandBallondepuisLinthal,1,50,tour de france,2019,6,2.UWT,NA
ColduHundsrückFullClimb,1,74,tour de france,2019,6,2.UWT,NA
Ballond'Alsace(Sewen)-D466_8-D465_0,1,104.5,tour de france,2019,6,2.UWT,NA
ColdesCroixparLeThillot,1,123,tour de france,2019,6,2.UWT,NA
ColdesChevrèresdepuisServance,1,141.5,tour de france,2019,6,2.UWT,NA
Superplanchedesbellesfilles2019(kieu),1,161,tour de france,2019,6,2.UWT,NA
ColdelaCroixMontmain,1,51,tour de france,2019,8,2.UWT,NA
CrxdeThel,1,71.5,tour de france,2019,8,2.UWT,NA
LaGrandeGrangeClimb,1,85,tour de france,2019,8,2.UWT,NA
035CôtedelaCroixdeSigny#100cols,1,97,tour de france,2019,8,2.UWT,NA
CôtedesAvergues,1,132,tour de france,2019,8,2.UWT,NA
MontéeSteFoy-Aveize,1,148.5,tour de france,2019,8,2.UWT,NA
LeCartetEtLaBrosseClimb,1,161.5,tour de france,2019,8,2.UWT,NA
LeVernay,1,187.5,tour de france,2019,8,2.UWT,NA
Leterrierclimb,1,197,tour de france,2019,8,2.UWT,NA
CôtedeChambles,1,17.5,tour de france,2019,9,2.UWT,NA
LeMurd'Aurec,1,36,tour de france,2019,9,2.UWT,NA
AubissouClimb,1,73.5,tour de france,2019,9,2.UWT,NA
Arland-LaChaiseDieuClimb,1,105.5,tour de france,2019,9,2.UWT,NA
côtedeSaint-Just,1,157.5,tour de france,2019,9,2.UWT,NA
MontéedeCarrerasses,1,62.5,tour de france,2019,12,2.UWT,NA
ColdePeyresourdeNo12GreatestTDFClimbs,1,146,tour de france,2019,12,2.UWT,NA
HORQUETTED´ANCIZAN(Guchen)/www.pirenaica.com,1,178.5,tour de france,2019,12,2.UWT,NA
CoteLabatmaledepuisPontacq,1,11,tour de france,2019,14,2.UWT,NA
Soulor-OfficialTDFClimb-fromFerrieres-VeloTopo.com,1,54,tour de france,2019,14,2.UWT,NA
climbTourmaletdepuisLuz,1,111,tour de france,2019,14,2.UWT,NA
ColdesTougnetsdepuisRouvenac,1,23.5,tour de france,2019,15,2.UWT,NA
Fougax-Montsegur,1,59.5,tour de france,2019,15,2.UWT,NA
Portdel'Hers(East),1,120,tour de france,2019,15,2.UWT,NA
098ColdePéguère#100cols,1,146.5,tour de france,2019,15,2.UWT,NA
Pratd'Albis-TourdeFrance,1,185,tour de france,2019,15,2.UWT,NA
coldelaSentinelle(versantsud),1,191.5,tour de france,2019,17,2.UWT,NA
SavinetoLaPalatriereClimb,1,13,tour de france,2019,18,2.UWT,NA
ColdeVarsNo95GreatestTDFClimbs,1,82.5,tour de france,2019,18,2.UWT,NA
izoardsudbridgetop,1,133,tour de france,2019,18,2.UWT,NA
ColduLautaretNo88GreatestTDFClimbs,1,180,tour de france,2019,18,2.UWT,NA
ColduLautaret-ColduGalibier,1,188.5,tour de france,2019,18,2.UWT,NA
AutorouteDeLaMaurienneClimb,1,24.5,tour de france,2019,19,2.UWT,NA
modane-entréed'aussois,1,37.5,tour de france,2019,19,2.UWT,NA
[Salita]Lanslevillard-Madeleine(BivioLanslebourg/Moncenisio-Cartellodelcolle),1,62.5,tour de france,2019,19,2.UWT,NA
IseranparBonneval,1,88.5,tour de france,2019,19,2.UWT,NA
MontéeValThorens-TDF2019,1,59,tour de france,2019,20,2.UWT,NA
CalifornClimb,1,105.5,tour de france,2018,5,2.UWT,NA
TrimenenvenantdeKergoadVras,1,112.5,tour de france,2018,5,2.UWT,NA
MurdeLennon,1,131,tour de france,2018,5,2.UWT,NA
Rochedufeu,1,140,tour de france,2018,5,2.UWT,NA
MenezQuelerc'hdeBanineauxéoliennes,1,159.5,tour de france,2018,5,2.UWT,NA
LamotteTDF2018,1,181,tour de france,2018,5,2.UWT,NA
LaLorettehard,1,192.5,tour de france,2018,5,2.UWT,NA
Finistèrelemur,1,204.5,tour de france,2018,5,2.UWT,NA
CôtedePloudiry,1,43.5,tour de france,2018,6,2.UWT,NA
MûrDeBretagne(2011TourdeFranceStage4),1,164.5,tour de france,2018,6,2.UWT,NA
MûrDeBretagne(2011TourdeFranceStage4),2,181,tour de france,2018,6,2.UWT,NA
AlloftheJabel,1,178,uae tour,2019,3,2.UWT,NA
JebelJais-VeloViewer,1,180,uae tour,2019,6,2.UWT,NA
Coldebluffymenthon,1,18.5,tour de france,2018,10,2.UWT,NA
ColdelaCroixFryfromManigod,1,42.5,tour de france,2018,10,2.UWT,NA
MontéeduPlateaudesGlières,1,68,tour de france,2018,10,2.UWT,NA
ColdesFleuriesbis,1,89.5,tour de france,2018,10,2.UWT,NA
ColdeRommeparScionzier,1,129.5,tour de france,2018,10,2.UWT,NA
L'EtapeduTour2018-KOMColdelaColombière,1,143.5,tour de france,2018,10,2.UWT,NA
MontéedeBisanne-D123,1,25.5,tour de france,2018,11,2.UWT,NA
ColdePré(fromBeaufortstop),1,57,tour de france,2018,11,2.UWT,NA
Roselenddepuislac,1,70,tour de france,2018,11,2.UWT,NA
CLMLarosiere,1,108,tour de france,2018,11,2.UWT,NA
ColdelaMadeleinedepuisNotreDamedeBriançon,1,52.5,tour de france,2018,12,2.UWT,NA
LancetsDuMontvenier(OfficialTDF),1,83,tour de france,2018,12,2.UWT,NA
(M)ColdelaCroixdeFer-StJeandeMaurienne,1,121,tour de france,2018,12,2.UWT,NA
Alped'Huez(OfficialCronoCourse),1,176,tour de france,2018,12,2.UWT,NA
ColduGrandcChataignerdepuisSt-Paul,1,80.5,tour de france,2018,14,2.UWT,NA
D17-D156climb,1,98.5,tour de france,2018,14,2.UWT,NA
ColdelaCroixdeBerthel(viaD37),1,129,tour de france,2018,14,2.UWT,NA
TreimesClimb,1,153.5,tour de france,2018,14,2.UWT,NA
CôtedelaCroix-NeuveNo43GreatestTDFClimbs,1,187,tour de france,2018,14,2.UWT,NA
BourgsaintAndéol-Bidon,1,16,tour de france,2018,14,2.UWT,NA
CôtedeLuzençon,1,8,tour de france,2018,15,2.UWT,NA
LaRoubertarieClimb,1,63.5,tour de france,2018,15,2.UWT,NA
MontéePicdeNoreparYES,1,139.5,tour de france,2018,15,2.UWT,NA
SagnotsClimb,1,75,tour de france,2018,15,2.UWT,NA
Fanjeauxclimb(NE),1,23.5,tour de france,2018,16,2.UWT,NA
Vicaria(facePamiers),1,71,tour de france,2018,16,2.UWT,NA
CôtedeMadière(Versionlongue),1,81,tour de france,2018,16,2.UWT,NA
ColdePortetd'Aspet(StLary),1,154.5,tour de france,2018,16,2.UWT,NA
ColdeMentérealclimb,1,170.5,tour de france,2018,16,2.UWT,NA
