StravaSegment,OrderInRace,AtKM,race,year,stage,class
PuertoZarate,1,28,itzulia basque country,2019,4,2.UWT
REPECHOLENDOÑO,1,60,itzulia basque country,2019,4,2.UWT
primerrepechocarreraArtziniega,1,74,itzulia basque country,2019,4,2.UWT
SubidaaMorgaGk,1,17,itzulia basque country,2019,5,2.UWT
SubidaArboliz,1,52,itzulia basque country,2019,5,2.UWT
EA-BEDARONA,1,58,itzulia basque country,2019,5,2.UWT
KalbarioGI-3562,1,87.5,itzulia basque country,2019,5,2.UWT
UsartzaMatsariatik,1,111,itzulia basque country,2019,5,2.UWT
TrabakuaUP,1,131,itzulia basque country,2019,5,2.UWT
MallaldeaAuzoa,1,135.5,itzulia basque country,2019,5,2.UWT
Areitio(Mallabia),1,137.5,itzulia basque country,2019,5,2.UWT
AltodeArrate(myCols.app),1,151,itzulia basque country,2019,5,2.UWT
AltodeEtxebarria,1,9,itzulia basque country,2019,6,2.UWT
Mutriku-Kalbario,1,37,itzulia basque country,2019,6,2.UWT
Azurki(Mendaro-Lasturretik),1,55,itzulia basque country,2019,6,2.UWT
Karakate2019,1,79.5,itzulia basque country,2019,6,2.UWT
Angiozar-Asentzio,1,103.5,itzulia basque country,2019,6,2.UWT
**KARABIETADESDEELGETA**,1,106.5,itzulia basque country,2019,6,2.UWT
subidaamaña,1,114,itzulia basque country,2019,6,2.UWT
Camaiore-Montemagno,1,4.5,tirreno-adriatico,2019,2,2.UWT
SegmentoLagoS.Luce,1,87,tirreno-adriatico,2019,2,2.UWT
pomaiabiviopapacqua,1,98,tirreno-adriatico,2019,2,2.UWT
Canneto+Steccaia,1,141,tirreno-adriatico,2019,2,2.UWT
SerrazzanoPaoloBi,1,148,tirreno-adriatico,2019,2,2.UWT
Saline,1,177.5,tirreno-adriatico,2019,2,2.UWT
Cerretemberg+Pomarance,1,195,tirreno-adriatico,2019,2,2.UWT
maCAMPOdaArsiè,1,26.5,giro d'italia,2019,20,2.UWT
MANGHENP.M.,1,78,giro d'italia,2019,20,2.UWT
Predazzo-Bellamonte,1,118.5,giro d'italia,2019,20,2.UWT
PASSOROLLEdabivioValles(official),1,133.5,giro d'italia,2019,20,2.UWT
Primi4kmversoCroceD'Aune,1,174.5,giro d'italia,2019,20,2.UWT
PassoD'Aunesecondaparte,1,184,giro d'italia,2019,20,2.UWT
ColMelon,1,195,giro d'italia,2019,20,2.UWT
viaMurada(presaXsud),1,22,giro d'italia,2019,19,2.UWT
Combai(daValdobbiadene),1,48.5,giro d'italia,2019,19,2.UWT
PassoSanBoldo(Incrocio-Semaforo),1,66.5,giro d'italia,2019,19,2.UWT
LamonclimbtoPieiturn,1,117,giro d'italia,2019,19,2.UWT
finalclimb19^stagegirod'ItaliaSanMartinodiCastrozza,1,152,giro d'italia,2019,19,2.UWT
StrappoS.AntonioTortalTest,1,72,giro d'italia,2019,19,2.UWT
CereteBasso-PassodellaPresolana,1,28,giro d'italia,2019,16,2.UWT
Bivio-CrocediSalven,1,44.5,giro d'italia,2019,16,2.UWT
Cedegolo-Cevo(fontana),1,89,giro d'italia,2019,16,2.UWT
ApricaClimbfromEdolo(panoramica),1,126,giro d'italia,2019,16,2.UWT
ViaNicolaLuciniClimb,1,145,giro d'italia,2019,16,2.UWT
PassodelMortiroloNo33Italy’sGreatestClimbs,1,164,giro d'italia,2019,16,2.UWT
Temù-PontediLegno,1,193,giro d'italia,2019,16,2.UWT
Serrapiccola(dastradonePiverone),1,11.5,giro d'italia,2019,15,2.UWT
MADONNADELGHISALLOdaBellagio,1,172.5,giro d'italia,2019,15,2.UWT
BivioSormano-Sormano,1,188.5,giro d'italia,2019,15,2.UWT
CivigliodaComoviaperBrunate,1,222,giro d'italia,2019,15,2.UWT
SalitaChambave-Verrayes,1,14,giro d'italia,2019,14,2.UWT
Aosta-Verrognecompletagirod'Italia102,1,51,giro d'italia,2019,14,2.UWT
HillClimb|RotondaVilleneuve-Trucd'Arbre,1,75.5,giro d'italia,2019,14,2.UWT
SS26-LASALLE(CIMITERO),1,91,giro d'italia,2019,14,2.UWT
ColleSanCarlo[BAR],1,105.5,giro d'italia,2019,14,2.UWT
Courmayeurdastradavecchia,1,126,giro d'italia,2019,14,2.UWT
MIACOLLETTA,1,20.5,giro d'italia,2019,13,2.UWT
SALITADELLYSCOMPLETA,1,53,giro d'italia,2019,13,2.UWT
PriaccoPiandelLupo,1,133,giro d'italia,2019,13,2.UWT
Locana-LagodiCeresole,1,183.5,giro d'italia,2019,13,2.UWT
Chiapilidisotto-DigaSerrù,1,195,giro d'italia,2019,13,2.UWT
CollettadiRossana(Busca),1,20,giro d'italia,2019,12,2.UWT
RamonedegliAcaja-daVicarioascollinamentoSanMaurizio,1,92,giro d'italia,2019,12,2.UWT
RamonedegliAcaja-daVicarioascollinamentoSanMaurizio,2,156,giro d'italia,2019,12,2.UWT
MontosodaBibiana,1,126,giro d'italia,2019,12,2.UWT
SalitaperMiglianico,1,69.5,giro d'italia,2019,7,2.UWT
QuattroStrade-RipaCentro,1,77,giro d'italia,2019,7,2.UWT
SalitaChieti9°tappaGiro2017,1,85.5,giro d'italia,2019,7,2.UWT
SvoltediPopoli(Ufficial),1,137,giro d'italia,2019,7,2.UWT
CronoscalataviadellaPolverierabyConsigliò,1,176.5,giro d'italia,2019,7,2.UWT
ViaPortaNapoli-VillaComunale,1,184,giro d'italia,2019,7,2.UWT
puentecallosatopuertoconfrides,1,37.5,la vuelta ciclista a espana,2019,2,2.UWT
revolcatdesdeBenilloba,1,54,la vuelta ciclista a espana,2019,2,2.UWT
Cumbredesolhastaelcruce,1,175.5,la vuelta ciclista a espana,2019,2,2.UWT
AltdelPi+PuertoAlcublas,1,31.5,la vuelta ciclista a espana,2019,5,2.UWT
OlbaacruceFuentesdeRubielos.VIZ,1,98.5,la vuelta ciclista a espana,2019,5,2.UWT
PicodelBuitre(desdeArcosdelasSalinas),1,170,la vuelta ciclista a espana,2019,5,2.UWT
PuertodeTorrijas,1,148,la vuelta ciclista a espana,2019,5,2.UWT
PuertodeLinaresdeMora(desdeRubielos),1,20.5,la vuelta ciclista a espana,2019,6,2.UWT
PUERTODELINARESCOMPLETO,1,35,la vuelta ciclista a espana,2019,6,2.UWT
LaTorre-Carrasca,1,162,la vuelta ciclista a espana,2019,6,2.UWT
CruceTorreEmbesoraaCulla,1,169.5,la vuelta ciclista a espana,2019,6,2.UWT
PortdeAres-FinalVuelta2019,1,195,la vuelta ciclista a espana,2019,6,2.UWT
ColldeMarianet,1,96.5,la vuelta ciclista a espana,2019,7,2.UWT
"CRONOESCALADA""ESLIDA""(HG\DN)",1,107.5,la vuelta ciclista a espana,2019,7,2.UWT
"cronoescalada""puertodeAIN""(HG/DN)",1,118.5,la vuelta ciclista a espana,2019,7,2.UWT
SaltodelcaballoporArgelita,1,164,la vuelta ciclista a espana,2019,7,2.UWT
COLLDELESCORONETES,1,174.5,la vuelta ciclista a espana,2019,7,2.UWT
Masdelacostasubidacompleta,1,187,la vuelta ciclista a espana,2019,7,2.UWT
Encamp-Colld'Ordino,1,16.5,la vuelta ciclista a espana,2019,9,2.UWT
ColldelaGallinaHCCAT(Fontaneda),1,57,la vuelta ciclista a espana,2019,9,2.UWT
AltodelaComella,1,77.5,la vuelta ciclista a espana,2019,9,2.UWT
Engolastersdesdecruïllalacomella,1,85,la vuelta ciclista a espana,2019,9,2.UWT
LesPardines,1,89.5,la vuelta ciclista a espana,2019,9,2.UWT
CortalsdesdePardines,1,96,la vuelta ciclista a espana,2019,9,2.UWT
RueSaint-Roch(Cotacoln°388),1,7.5,binck bank tour,2019,4,2.UWT
TaverneuxClimb,1,14.5,binck bank tour,2019,4,2.UWT
RueSaint-Roch(Cotacoln°388),2,37.5,binck bank tour,2019,4,2.UWT
TaverneuxClimb,2,44.5,binck bank tour,2019,4,2.UWT
RueSaint-Roch(Cotacoln°388),3,67,binck bank tour,2019,4,2.UWT
TaverneuxClimb,3,74,binck bank tour,2019,4,2.UWT
BeklimmingstukjeHoogstraat+Eikenmolen,1,63.5,binck bank tour,2019,7,2.UWT
BerendriesNo23HellingenApp,1,73.5,binck bank tour,2019,7,2.UWT
Valkenbergvolledig,1,78.5,binck bank tour,2019,7,2.UWT
TenbosseNo22HellingenApp,1,85,binck bank tour,2019,7,2.UWT
DenderoordbergFlandersHill,1,96.5,binck bank tour,2019,7,2.UWT
MuurvanGeraardsbergen(classic),1,102.5,binck bank tour,2019,7,2.UWT
Bosberg(kasseien),1,107,binck bank tour,2019,7,2.UWT
DenderoordbergFlandersHill,2,122,binck bank tour,2019,7,2.UWT
MuurvanGeraardsbergen(classic),2,128,binck bank tour,2019,7,2.UWT
Bosberg(kasseien),2,132.5,binck bank tour,2019,7,2.UWT
DenderoordbergFlandersHill,3,147.5,binck bank tour,2019,7,2.UWT
MuurvanGeraardsbergen(classic),3,153.5,binck bank tour,2019,7,2.UWT
Bosberg(kasseien),3,158,binck bank tour,2019,7,2.UWT
DenderoordbergFlandersHill,4,173,binck bank tour,2019,7,2.UWT
firstpartmuurvangeeraarsbergentotvesten,1,179,binck bank tour,2019,7,2.UWT
onkerzelebergofficieel,1,114.5,binck bank tour,2019,7,2.UWT
onkerzelebergofficieel,2,140,binck bank tour,2019,7,2.UWT
onkerzelebergofficieel,3,165.5,binck bank tour,2019,7,2.UWT
MuurvanGeraardsbergen(classic),1,32.5,national championships belgium - road race,2020,1,NC
Tiegemberg2019,1,116,national championships belgium - road race,2020,1,NC
Tiegemberg2019,2,135.5,national championships belgium - road race,2020,1,NC
Tiegemberg2019,3,155,national championships belgium - road race,2020,1,NC
Tiegemberg2019,4,174,national championships belgium - road race,2020,1,NC
Tiegemberg2019,5,193.5,national championships belgium - road race,2020,1,NC
Tiegemberg2019,6,213,national championships belgium - road race,2020,1,NC
Tiegemberg2019,7,232.5,national championships belgium - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,1,18,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,2,36,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,3,54,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,4,72,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,5,90,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,6,108,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,7,126,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,8,144,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,9,162,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,10,180,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,11,198,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,12,216,national championships france - road race,2020,1,NC
CircuitchampionnatsdeFrance2020,13,234,national championships france - road race,2020,1,NC
Gallisternafullclimb,1,16,world championships - road race,2020,1,WC
Gallisternafullclimb,2,44.5,world championships - road race,2020,1,WC
Gallisternafullclimb,3,73.5,world championships - road race,2020,1,WC
Gallisternafullclimb,4,102,world championships - road race,2020,1,WC
Gallisternafullclimb,5,131,world championships - road race,2020,1,WC
Gallisternafullclimb,6,159.5,world championships - road race,2020,1,WC
Gallisternafullclimb,7,188.5,world championships - road race,2020,1,WC
Gallisternafullclimb,8,217,world championships - road race,2020,1,WC
Gallisternafullclimb,9,246,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",1,7.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",2,36.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",3,65,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",4,94,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",5,122.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",6,151.5,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",7,180,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",8,209,world championships - road race,2020,1,WC
"ViaMazzolano,16Climb",9,237.5,world championships - road race,2020,1,WC
"ViaDeiCappuccini,6pClimb",1,15.5,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
ElChaba-Terroti,1,24,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Lajaticobivio,1,46,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),1,57.5,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
"ViaDeiCappuccini,6pClimb",2,73,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),2,79,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
"ViaDeiCappuccini,6pClimb",3,95,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),3,101,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
"ViaDeiCappuccini,6pClimb",4,116.5,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),4,122.5,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),5,134.5,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),6,147,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),7,159,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),8,171.5,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Peccioli(latotornanti),9,183.5,coppa sabatini - gran premio citta di peccioli,2019,1,1.1
Laridacamposportivo,1,13,giro della toscana - memorial alfredo martini,2019,1,1.1
SantoPietrodaCapannina,1,19,giro della toscana - memorial alfredo martini,2019,1,1.1
serradasemaforoaincrocio,1,66,giro della toscana - memorial alfredo martini,2019,1,1.1
serradasemaforoaincrocio,2,121,giro della toscana - memorial alfredo martini,2019,1,1.1
serradasemaforoaincrocio,3,176,giro della toscana - memorial alfredo martini,2019,1,1.1
Conserva,1,82,giro della toscana - memorial alfredo martini,2019,1,1.1
Conserva,2,137,giro della toscana - memorial alfredo martini,2019,1,1.1
Conserva,3,192,giro della toscana - memorial alfredo martini,2019,1,1.1
BeveraSirtoriV.Industrie,1,58.5,coppa agostoni - giro delle brianze,2019,1,1.1
ColleBrianzadaCologna(viaacquedotto),1,67,coppa agostoni - giro delle brianze,2019,1,1.1
LissolodaCrescenzaga,1,76.5,coppa agostoni - giro delle brianze,2019,1,1.1
BeveraSirtoriV.Industrie,2,82.5,coppa agostoni - giro delle brianze,2019,1,1.1
ColleBrianzadaCologna(viaacquedotto),2,91.5,coppa agostoni - giro delle brianze,2019,1,1.1
LissolodaCrescenzaga,2,101,coppa agostoni - giro delle brianze,2019,1,1.1
BeveraSirtoriV.Industrie,3,107,coppa agostoni - giro delle brianze,2019,1,1.1
ColleBrianzadaCologna(viaacquedotto),3,116,coppa agostoni - giro delle brianze,2019,1,1.1
LissolodaCrescenzaga,3,125,coppa agostoni - giro delle brianze,2019,1,1.1
BeveraSirtoriV.Industrie,4,131.5,coppa agostoni - giro delle brianze,2019,1,1.1
ColleBrianzadaCologna(viaacquedotto),4,140,coppa agostoni - giro delle brianze,2019,1,1.1
LissolodaCrescenzaga,4,149.5,coppa agostoni - giro delle brianze,2019,1,1.1
NappskaretfraVikten,1,48,arctic race of norway,2019,1,2.HC
Hagskaretfravest,1,64.5,arctic race of norway,2019,1,2.HC
Torvdalsveien150Climb,1,128.5,arctic race of norway,2019,1,2.HC
Hagskaretfravest,2,162,arctic race of norway,2019,1,2.HC
EinangenClimb,1,171.5,arctic race of norway,2019,1,2.HC
Feristatilskitrekket,1,3,arctic race of norway,2019,3,2.HC
Frøskelandsfjelletsør,1,17.5,arctic race of norway,2019,3,2.HC
Feristatilskitrekket,2,91,arctic race of norway,2019,3,2.HC
StorheiaSummit,1,176,arctic race of norway,2019,3,2.HC
Kongsvikaclimb,1,27,arctic race of norway,2019,4,2.HC
Rv825Climb,1,75.5,arctic race of norway,2019,4,2.HC
Rv829560Climb,1,91.5,arctic race of norway,2019,4,2.HC
By1-Skistua,1,140,arctic race of norway,2019,4,2.HC
By1-Skistua,2,150.5,arctic race of norway,2019,4,2.HC
By1-Skistua,3,160.5,arctic race of norway,2019,4,2.HC
Gullberget2,1,48,arctic race of norway,2019,4,2.HC
FinishArcticRace,1,135.5,arctic race of norway,2019,4,2.HC
FinishArcticRace,2,145.5,arctic race of norway,2019,4,2.HC
FinishArcticRace,3,155.5,arctic race of norway,2019,4,2.HC
FinishArcticRace,4,165.5,arctic race of norway,2019,4,2.HC
LebergNo20HellingenApp,1,87,baloise belgium tour,2019,2,2.HC
TenbosseNo22HellingenApp,1,94,baloise belgium tour,2019,2,2.HC
DenderoordbergFlandersHill,1,105.5,baloise belgium tour,2019,2,2.HC
MuurvanGeraardsbergen(classic),1,111.5,baloise belgium tour,2019,2,2.HC
BeklimmingstukjeHoogstraat+Eikenmolen,1,121,baloise belgium tour,2019,2,2.HC
ValkenbergNo21HellingenApp,1,128,baloise belgium tour,2019,2,2.HC
BerendriesNo23HellingenApp,1,132,baloise belgium tour,2019,2,2.HC
LippenhovestraatnaLippenseweg,1,144,baloise belgium tour,2019,2,2.HC
PaddestraattotKruisstraat,1,146.5,baloise belgium tour,2019,2,2.HC
LippenhovestraatnaLippenseweg,1,163.5,baloise belgium tour,2019,2,2.HC
PaddestraattotKruisstraat,1,165.5,baloise belgium tour,2019,2,2.HC
FlandrienChallenge_Haaghoek,1,86,baloise belgium tour,2019,2,2.HC
Eekhout,1,151.5,baloise belgium tour,2019,2,2.HC
Eekhout,2,168.5,baloise belgium tour,2019,2,2.HC
Eekhout2,1,153,baloise belgium tour,2019,2,2.HC
Eekhout2,2,170,baloise belgium tour,2019,2,2.HC
CôtedeChambralles<U+25B2>294,1,27,baloise belgium tour,2019,4,2.HC
CôtedeHoussonloge,1,38.5,baloise belgium tour,2019,4,2.HC
CotedelaVecquee(withCotedeTargnon),1,53,baloise belgium tour,2019,4,2.HC
ColduMaquisardNo45HellingenApp,1,63,baloise belgium tour,2019,4,2.HC
CôtedelaRedouteNo47HellingenApp,1,74.5,baloise belgium tour,2019,4,2.HC
RocheAuxFauconsPhillipGilbertclassic,1,101,baloise belgium tour,2019,4,2.HC
RocheAuxFauconsPhillipGilbertclassic,2,136,baloise belgium tour,2019,4,2.HC
ThierdesForgesClimb,1,90,baloise belgium tour,2019,4,2.HC
Ravneheiahelttiltopps,1,29,tour of norway,2019,2,2.HC
Kirkegaten,1,39,tour of norway,2019,2,2.HC
Rosfjord-Ballestad,1,93.5,tour of norway,2019,2,2.HC
Vollebakken,1,140.5,tour of norway,2019,2,2.HC
Vollebakken,2,150,tour of norway,2019,2,2.HC
Vollebakken,3,159.5,tour of norway,2019,2,2.HC
Vollebakken,4,169,tour of norway,2019,2,2.HC
