race;stage;rider;
NA;1;Tesson Jason;race/gp-de-denain/2021
;;Urruty Maxime;
;;Kowalski Dylan;
;;De Vos Adam;
;;Carisey Clement;
NA;1;Carretero Hector;race/trofeo-matteotti/2021
;;Trentin Matteo;
;;Covi Alessandro;
;;Restrepo Jhonatan;
;;Ferron Valentin;
;;Govekar Matevz;
;;Villella Davide;
;;Battistella Samuele;
;;Zoccarato Samuele;
NA;1;Dapporto Davide;race/memorial-marco-pantani/2021
;;Bais Mattia;
;;Bais Davide;
;;Hernaiz Vicente;
;;Angulo Antonio;
;;Sanchez Pelayo;
;;Doubey Fabien;
;;Schneiter Joab;
NA;1;Soler Marc;race/gran-piemonte/2021
;;Frapporti Marco;
;;Boaro Manuele;
;;Moniquet Sylvain;
;;Skjelmose Jensen Mattias;
NA;1;Bou Joan;race/milano-torino/2021
;;Vermaerke Kevin;
;;Orrico Davide;
;;Lazkano Oier;
;;Zanotti Juri;
NA;1;Pogacar Tadej;race/tre-valli-varesine/2021
;;Uran Rigoberto;
;;Formolo Davide;
;;Oliveira Nelson;
;;Rota Lorenzo;
;;Holmes Matthew;
;;Wellens Tim;
;;Fetter Erik;
NA;1;Robeet Ludovic;race/binckbank-tour/2020
;;Willems Thimo;
;;Jansen Amund Grondahl;
;;Petit Adrien;
;3;Ligthart Pim;
;;Riesebeek Oscar;
;;Van Rooy Kenneth;
;;Rickaert Jonas;
;;Petit Adrien;
;5;De Bondt Dries;
;;Van Goethem Brian;
;;Lindeman Bert-Jan;
;;Knees Christian;
;;Duval Julien;
;;Tiller Rasmus;
;;Koch Jonas;
;;Planckaert Baptiste;
NA;1;Zurlo Matteo;race/veneto-classic/2022
;;Tosin Ricardo;
;;Belleri Michael;
;;Abrahamsen Jonas;
;;Brun Nils;
NA;1;Robeet Ludovic;race/giro-del-veneto/2022
;;Pietrobon Andrea;
;;Vercher Matteo;
;;Zurlo Matteo;
NA;1;Kluge Roger;race/memorial-rik-van-steenbergen/2022
;;Vanhoof Ward;
;;Joyce Colin;
;;Daemen Stijn;
;;De Lange Thijs;
;;Van Der Meer Nick;
;;Grigard Sebastien;
NA;1;Vergaerde Otto;race/paris-bourges/2022
;;Couanon Jonathan;
;;Bissegger Stefan;
NA;1;Delaplace Anthony;race/tour-de-vendee/2022
;;Denis Thomas;
NA;1;Marsman Tim;race/famenne-ardenne-classic/2022
;;Stewart Mark;
;;Zijlaard Maikel;
;;Hecht Gage;
;;Teggart Matthew;
;;Vinjebo Emil;
NA;1;Meens Johan;race/coppa-agostoni/2022
;;Sevilla Diego Pablo;
;;Foldager Anders;
;;Belleri Michael;
NA;1;Carisey Clement;race/paris-chauny-classique/2022
;;Debaele Jorre;
;;Robeet Ludovic;
;;Herregodts Rune;
NA;1;Reynders Jens;race/omloop-van-het-houtland-lichtervelde/2022
;;Skaarseth Iver;
;;Marchand Gianni;
;;Mainguenaud Tom;
;;Leroux Samuel;
NA;1;Abrahamsen Jonas;race/gooikse-pijl/2022
;;Bassett Stephen;
;;Marchand Gianni;
;;De Pestel Sander;
;;Tulner Rens;
NA;1;Delacroix Theo;race/gp-d-isbergues/2022
;;Leveau Jeremy;
;;Delbove Joris;
;;Hoelgaard Markus;
;;Gautier Cyril;
;;Voisard Yannis;
;;Leroux Samuel;
NA;1;Leclainche Gwen;race/kampioenschap-van-vlaanderen/2022
;;Jacobs Johan;
;;Van Der Meer Nick;
;;Van De Wynkele Lorenz;
;;Vangheluwe Warre;
NA;1;Hoeks Daan;race/giro-di-toscana/2022
;;Maestri Mirco;
;;Rodriguez Cristian;
;;Faresin Edoardo;
;;Guerra Andrea;
;;Ravanelli Simone;
NA;1;Danes Leo;race/tour-du-doubs/2022
;;Leroux Samuel;
;;Tendon Arnaud;
;;Teutenberg Tim Torn;
;;Willems Jago;
NA;1;Carpenter Robin;race/druivenkoers-overijse/2022
;;Bonneu Kamiel;
;;Ourselin Paul;
;;Paasschens Mathijs;
;;Dissel Bram;
NA;1;Fouche James;race/gp-stad-zottegem/2022
;;Marsman Tim;
;;De Jong Timo;
;;Scott Robert;
NA;1;Bloem Joren;race/schaal-schels/2022
;;Siemons Stijn;
;;Verheyen Maarten;
;;Coleman Zak;
;;Gate Aaron;
;;Carpenter Robin;
;;De Jong Timo;
NA;1;Martin Guillaume;race/la-poly-normande/2022
;;Turgis Anthony;
;;Tizza Marco;
;;Venturini Clement;
;;Rota Lorenzo;
;;Louvel Matis;
;;Gougeard Alexis;
;;Bonnamour Franck;
;;Joalland Yael;
NA;1;Postlberger Lukas;race/uec-road-european-championships/2022
;;Dillier Silvan;
;;Nuha Blerton;
;;Velia Olsian;
;;Januskevicius Mantas;
NA;1;Livyns Arjen;race/gp-jef-scherens/2022
;;De Jong Timo;
;;De Lange Thijs;
;;Goeman Andreas;
;;Scott Jacob;
;;Van Moer Brent;
;;Van Rooy Kenneth;
;;Scott Robert;
;;Desal Ceriel;
NA;1;Van Empel Etienne;race/circuito-de-getxo/2022
;;Alba Juan Diego;
;;Etxeberria Asier;
;;Madrazo Angel;
;;Rosskopf Joey;
;;Gil Javier;
;;Guerrero Juan Esteban;
;;Torres Edwin;
;;Martin Alex;
NA;1;Cataford Alexander;race/prueba-villafranca/2022
;;Irizar Julen;
;;Jurado Marcos;
;;Torres Edwin;
;;Martin David;
NA;1;Riabushenko Alexandr;race/mont-ventoux-denivele-challenge/2022
;;Calmejane Lilian;
;;Koretzky Viktor;
;;Jousseaume Alan;
;;Debeaumarche Nicolas;
NA;1;Reynders Jens;race/circuit-des-xi-villes/2022
;;Blouwe Louis;
;;Vanoverschelde Kobe;
;;Wood Reece;
NA;1;Pellaud Simon;race/gp-du-canton-d-argovie/2022
;;Imhof Claudio;
;;De Gendt Thomas;
NA;1;Schuermans Jens;race/ronde-van-limburg/2022
;;Vandevelde Yentl;
;;Ferasse Thibault;
;;Lemmens Sander;
;;Blouwe Louis;
NA;1;Onley Oscar;race/heist-op-den-berg/2022
;;Lagree Adrien;
;;Ballerstedt Maurice;
;;Verhofstadt Thibau;
;;Perry Benjamin;
;;Debaele Jorre;
NA;1;Wright Paul;race/giro-del-appennino/2022
;;Meiler Lukas;
;;Monaco Alessandro;
;;Petrelli Gabriele;
;;Tsarenko Kyrylo;
;;Baldaccini Davide;
NA;1;Ferron Valentin;race/mercan-tour-classic-alpes-maritimes/2022
;;Warbasse Larry;
;;Delacroix Theo;
;;Schonberger Sebastian;
;;Verre Alessandro;
NA;1;Heidemann Miguel;race/grote-prijs-marcel-kint/2022
;;Van Rooy Kenneth;
;;Hulgaard Morten;
;;Trezise Declan;
;;Fouche James;
;;Knolle Jon;
;;Kroonen Max;
NA;1;Deweirdt Siebe;race/circuit-de-wallonie/2022
;;Caethoven Kenneth;
;;Mudgway Luke;
;;Lindeman Bert-Jan;
;;Koszela Daniel;
NA;1;Politt Nils;race/rund-um-koln/2022
;;Van Poppel Danny;
;;Philipsen Jasper;
;;Groenewegen Dylan;
;;Arndt Nikias;
;;Bennett Sam;
;;Bohli Tom;
;;Hofstetter Hugo;
;;Bittner Pavel;
;;Mullen Ryan;
;;Pedersen Casper;
;;Huppertz Joshua;
;;Lindner Tom;
;;Knolle Jon;
;;Benz Pirmin;
;;Heidemann Miguel;
;;Owsian Lukasz;
;;Koch Jonas;
;;Ballerstedt Maurice;
NA;1;Relaes Jacob;race/antwerp-port-epic/2022
;;Franck Eamon Lucas;
;;Burger Sven;
;;Sexton Tom;
;;Siemons Stijn;
;;Van Sintmaartensdijk Roel;
;;Menten Milan;
;;Reynders Jens;
NA;1;Hurel Tony;race/tour-du-finistere/2022
;;Dauschy Guillaume;
;;Denis Thomas;
;;Goikoetxea Peio;
;;Richard Louis;
NA;1;Rolland Pierre;race/tour-du-jura-cycliste/2022
;;Heidemann Miguel;
NA;1;Doubey Fabien;race/classic-grand-besancon-doubs/2022
;;Rossetto Stephane;
;;Bouet Maxime;
;;Holmes Matthew;
;;Delgado Miguel;
;;Lagree Adrien;
NA;1;Dversnes Fredrik;race/paris-camembert/2022
;;Goubert Jean;
;;Lagree Adrien;
;;Siskevicius Evaldas;
;;Reynders Jens;
NA;1;Reinders Elmar;race/volta-limburg-classic/2022
;;Peters Arne;
;;Appel Stijn;
;;Onley Oscar;
;;Van Sintmaartensdijk Roel;
;;Chevalier Maxime;
NA;1;Aparicio Mario;race/route-adelie-de-vitre/2022
;;Angulo Antonio;
;;Mariault Axel;
NA;1;Heidemann Miguel;race/la-roue-tourangelle/2022
;;Debeaumarche Nicolas;
;;Trastour Loris;
;;Jegat Jordan;
;;Abrahamsen Jonas;
NA;1;Merchan Didier;race/per-sempre-alfredo/2022
;;Milesi Lorenzo;
;;Burchio Federico;
NA;1;Edet Nicolas;race/classic-loire-atlantique/2022
;;Gautier Cyril;
;;Rossetto Stephane;
;;Hennequin Paul;
;;Latour Pierre;
NA;1;Schouten Jasper;race/ronde-van-drenthe/2022
;;Ottema Rick;
;;Burger Sven;
NA;1;Joseph Thomas;race/grote-prijs-jean-pierre-monsere/2022
;;Ghys Robbe;
;;Knolle Jon;
;;Orins Robin;
;;Scott Robert;
;;Hvideberg Jonas Iversby;
NA;1;Zukowsky Nickolas;race/gp-samyn/2022
;;Welsford Sam;
;;Saver Kasper;
;;Leroux Samuel;
;;Lemmens Sander;
;;Boons Jente;
NA;1;Arrieta Igor;race/clasica-jaen-paraiso-interior/2022
;;Haga Chad;
;;Garcia Raul;
;;Berckmoes Jenno;
NA;1;Azparren Xabier Mikel;race/vuelta-ciclista-a-la-region-de-murcia/2022
;;Etxeberria Asier;
;;Palzer Anton;
;1;Herregodts Rune;race/ronde-van-drenthe/2021
;;Keup Pierre-Pascal;
;;Janssen Adriaan;
;1;Dewulf Stan;race/boucles-de-l-aulne/2021
;;Ferron Valentin;
;;Guglielmi Simon;
;;Perichon Pierre-Luc;
;1;Toto Paolo;race/veneto-classic/2021
;;Burchio Federico;
;;Pajek Luka;
;;Rikunov Petr;
;;Visintainer Lorenzo;
;;Zurlo Matteo;
;1;Bais Mattia;race/giro-del-veneto/2021
;;Garavaglia Giacomo;
;;Bevilacqua Simone;
;;Pajek Luka;
;;Salvietti Niccolo;
;;Zurlo Matteo;
;;Baseggio Matteo;
;;Grendene Marco;
;1;De Tier Floris;race/coppa-agostoni/2021
;;Champion Thomas;
;;Fortunato Lorenzo;
;;Fiorelli Filippo;
;;Bevilacqua Simone;
;;Burchio Federico;
;;Carollo Francesco;
;1;Mol Wesley;race/tour-de-vendee/2021
;;Balmer Alexandre;
;;De Vreese Laurens;
;;Haas Nathan;
;1;Gallopin Tony;race/paris-bourges/2021
;;Carisey Clement;
;;Leveau Jeremy;
;;Bassett Stephen;
;;Ruiz Ibon;
;1;Perez Anthony;race/classic-loire-atlantique/2021
;;Carpenter Robin;
;;Bakelants Jan;
;;Manzin Lorrenzo;
;;Delaplace Anthony;
;;Boudat Thomas;
;;Ludvigsson Tobias;
;;Calmejane Lilian;
;1;Zukowsky Nickolas;race/route-adelie-de-vitre/2021
;;Ferron Valentin;
;;Nortoft Morten;
;1;De Ketele Kenny;race/gooikse-pijl/2021
;;De Lange Thijs;
;;Koller Loland Sakaris;
;;Van Schip Jan-Willem;
;;Tullett Daniel;
;;Drege Andre;
;;Marchand Gianni;
;1;Van Schip Jan-Willem;race/kampioenschap-van-vlaanderen/2021
;;Van Kessel Corne;
;;Paulus Milan;
;;Tabellion Valentin;
;;Jenner Samuel;
;;Batt Ethan;
;;Bassett Stephen;
;1;Vanhoucke Harm;race/uec-road-european-championships/2021
;;Bonnamour Franck;
;;Paret-Peintre Aurelien;
;;Soto Antonio Jesus;
;1;Rolland Pierre;race/tour-du-jura-cycliste/2021
;;Geniez Alexandre;
;;Stussi Colin;
;;Guerin Alexis;
;;Fernandez Cruz Delio;
;;Molly Kenny;
;;Di Renzo Andrea;
;1;Bevilacqua Mattia;race/classic-grand-besancon-doubs/2021
;;Corkery Dillon;
;;Guillonnet Adrien;
;;Gaillard Marlon;
;;Blanc Arthur;
;;Meens Johan;
;;Acosta Thomas;
;1;Skaarseth Anders;race/grote-prijs-marcel-kint/2021
;;Marchand Gianni;
;;Ottema Rick;
;;Walker Max;
;;Van Der Meer Nick;
;1;Van Belle Loe;race/gp-stad-zottegem/2021
;;Van Der Meer Nick;
;;Mijnsbergen Thomas;
;;Colman Alex;
;;Stockman Michael;
;;Dressler Luca;
;1;Peyskens Dimitri;race/gp-jef-scherens/2021
;;Reynders Jens;
;;Bouwmans Dylan;
;;Paulus Milan;
;1;Perez Anthony;race/la-poly-normande/2021
;;Cosnefroy Benoit;
;;Godon Dorian;
;;Delettre Alexandre;
;;Madouas Valentin;
;;Hardy Romain;
;1;Riesebeek Oscar;race/heist-op-den-berg/2021
;;Flynn Sean;
;;Tabellion Valentin;
;;Lunder Eirik;
;;Mein Thomas;
;1;Welten Bram;race/vuelta-a-castilla-y-leon/2021
;;Lopez-Cozar Juan Antonio;
;;Louvel Matis;
;;Cote Pier-Andre;
;;Zukowsky Nickolas;
;;Armstrong Thomas;
;;Moreira Mauricio;
;;Boucek Jakub;
;;Jorgenson Matteo;
;1;Orts Felipe;race/prueba-villafranca/2021
;;Lazkano Oier;
;;Dina Marton;
;;Azurmendi Ibai;
;;Canellas Xavier;
;1;Reinders Elmar;race/circuit-des-xi-villes/2021
;;Loohuis Lars;
;;Burger Sven;
;;Colman Alex;
;;Fouche James;
;;Denis Thomas;
;;Vandepitte Nathan;
;1;Van Moer Brent;race/ronde-van-limburg/2021
;;Beullens Cedric;
;;Burger Sven;
;1;Sheffield Magnus;race/vuelta-ciclista-a-la-region-de-murcia/2021
;;Soto Antonio Jesus;
;;Brussenskiy Gleb;
;;Vacek Mathias;
;;Ezquerra Jesus;
;1;Dal-Cin Matteo;race/tour-du-finistere/2021
;;Gelders Gil;
;;Louvet Louis;
;;Marchand Gianni;
;;Leroux Samuel;
;1;Maas Jan;race/16th-challenge-volta-a-mallorca/2021
;;Barrenetxea Jon;
;;Rosskopf Joey;
;;Murphy Kyle;
;;Ballesteros Miguel Angel;
;;Soto Antonio Jesus;
;1;Coolen Yves;race/circuit-de-wallonie/2021
;;Delacroix Theo;
;;Germani Lorenzo;
;;Taminiaux Lionel;
;;De Poorter Maxime;
;1;Gibbons Ryan;race/trofeo-ses-salines-llucmajor/2021
;;Delaplace Anthony;
;;Bravo Garikoitz;
;1;Kowalski Dylan;race/la-roue-tourangelle/2021
;;Urianstad Martin;
;;Schir Thery;
;;Ferron Valentin;
;;Fedeli Alessandro;
;1;Waersted Syver;race/grote-prijs-jean-pierre-monsere/2021
;;Carisey Clement;
;;Museeuw Stefano;
;;Eyskens Jeroen;
;;Tullett Daniel;
;;Askey Lewis;
;;Ottema Rick;
;;Van Tricht Stan;
;;Knolle Jon;
;1;Aular Orluis;race/les-boucles-du-dus-ardeche/2021
;;Ferron Valentin;
;;Balfour Stuart;
;;Oliveira Rui;
;1;Cavendish Mark;race/scheldeprijs/2020
;;Havik Piotr;
;;Schar Michael;
;;Askey Lewis;
;;Gruzdev Dmitriy;
;;Wirtgen Luc;
;;Juul-Jensen Christopher;
;;Mccabe Travis;
;1;Van Schip Jan-Willem;race/paris-chauny-classique/2020
;;Jauregui Quentin;
;;Paasschens Mathijs;
;;De Decker Alfdan;
;;Naberman Tim;
;;Marchand Gianni;
;1;Venner Quentin;race/paris-camembert/2020
;;Pelikan Janos;
;;Zukowsky Nickolas;
;1;Havik Piotr;race/gooikse-pijl/2020
;;Van Dalen Jason;
;;Rex Laurenz;
;;Willems Thimo;
;;Spengler Mario;
;1;Doubey Fabien;race/giro-del-appennino/2020
;;Arashiro Yukiya;
;;Belleri Michael;
;;Aguirre Hernan;
;;Mora Sebastian;
;;Fernandez Ruben;
;;Hailemichael Mulu;
;1;Vermeersch Florian;race/gp-citta-di-peccioli/2020
;;Arashiro Yukiya;
;;Konychev Alexander;
;;Rovny Ivan;
;;Hailemichael Mulu;
;;Radice Raffaele;
;1;Carpenter Robin;race/antwerp-port-epic/2020
;;Quarterman Charlie;
;;Riesebeek Oscar;
;;Taminiaux Lionel;
;;Morice Julien;
;;Kongstad Tobias Morch;
;;Gaudin Damien;
;;Bouts Jordy;
;;Mengoulas Alex;
;;Markl Niklas;
;;Naberman Tim;
;1;Evans Alexander;race/memorial-marco-pantani/2020
;;Molly Kenny;
;;Rota Lorenzo;
;;Bais Mattia;
;;Tonelli Alessandro;
;1;Van Schip Jan-Willem;race/brussels-cycling-classic/2020
;;Duval Julien;
;;Sutterlin Jasha;
;;Vliegen Loic;
;;Beullens Cedric;
;;Van Den Brande Julien;
;1;Vanbilsen Kenneth;race/druivenkoers-overijse/2020
;;Teugels Lennert;
;;Van Uden Casper;
;;Abraham Gebru Daniel;
;;De Rossi Lucas;
;1;Rajovic Dusan;race/uec-road-european-championships/2020
;;Bernas Pawel;
;;Miltiadis Andreas;
;;Dima Emil;
;1;Guernalec Thibault;race/dwars-door-het-hageland/2020
;;Appel Stijn;
;;Daemen Stijn;
;;De Bock Stijn;
;;De Wilde Gilles;
;;Salmon Martin;
;1;Tonelli Alessandro;race/milano-torino/2020
;;Villella Davide;
;;Rivi Samuele;
;;Garosio Andrea;
;;Boaro Manuele;
;;Van Hoecke Gijs;
;1;Wolf Justin;race/grote-prijs-jean-pierre-monsere/2020
;;Taminiaux Lionel;
;;Van Den Dool Jens;
;1;Di Sante Antonio;race/trofeo-laigueglia/2020
;;Baseggio Matteo;
;1;Cuadros Alvaro;race/16th-challenge-volta-a-mallorca/2020
;;Mas Lluis;
;;Van Goethem Brian;
;1;Havik Piotr;race/memorial-rik-van-steenbergen/2019
;;Vermeltfoort Coen;
;;Riesebeek Oscar;
;;Boucher David;
;;Janssens Jimmy;
;;De Bondt Dries;
;;Walsleben Philipp;
;1;Paasschens Mathijs;race/paris-tours/2019
;;Stokbro Andreas;
;;De Vos Adam;
;;Hurel Tony;
;;Dernies Tom;
;;Leroux Samuel;
;1;Van Sintmaartensdijk Daan;race/tacx-pro-classic/2019
;;Rudys Paul;
;;De Lange Thijs;
;;Lewis Adam;
;1;Masnada Fausto;race/il-lombardia/2019
;;Skujins Toms;
;;Barbin Enrico;
;;Cavagna Remi;
;;Benedetti Cesare;
;;Marcato Marco;
;;Rikunov Petr;
;;Ballerini Davide;
;1;Rozsa Balazs;race/paris-bourges/2019
;;Willems Thimo;
;;Doring Jonas;
;;Dernies Tom;
;1;Gesbert Elie;race/gran-piemonte/2019
;;Battaglin Enrico;
;;Barbero Carlos;
;;Rossetto Stephane;
;;Bais Mattia;
;;Romano Francesco;
;1;Cavagna Remi;race/milano-torino/2019
;;Savini Daniel;
;;Rosskopf Joey;
;;Bou Joan;
;;Dalla Valle Nicolas;
;1;Dunne Connor;race/memorial-frank-vandenbroucke/2019
;;Hansen Lasse Norman;
;;Politt Nils;
;;Marchand Gianni;
;1;Gogl Michael;race/tre-valli-varesine/2019
;;Marengo Umberto;
;;Agnoli Valerio;
;;Herrada Jose;
;;Ballerini Davide;
;;Frapporti Mattia;
;1;Venturini Clement;race/tour-de-vendee/2019
;;Nauleau Bryan;
;;Fine Eddy;
;;Gouault Pierre;
;;De Rossi Lucas;
;;Maldonado Anthony;
;;Cam Maxime;
;1;Dewulf Stan;race/famenne-ardenne-classic/2019
;;Van Der Poel Mathieu;
;;Taaramae Rein;
;;Koch Jonas;
;;Rekita Szymon;
;1;Kuriyanov Stepan;race/gp-bruno-beghelli/2019
;;Fiaschi Tommaso;
;;Dima Emil;
;1;Mosca Jacopo;race/giro-dell-emilia/2019
;;Ballerini Davide;
;;Orsini Umberto;
;1;Van Goethem Brian;race/munsterland-giro/2019
;;Lammertink Maurits;
;;Hollmann Juri;
;;Claus Marc;
;;Kulbe Lars;
;1;Ciccone Giulio;race/japan-cup/2019
;;Canola Marco;
;;Bouwman Koen;
;;Mancebo Francisco;
;;Whelan James;
;;Caruso Damiano;
;;Stannard Robert;
;;Filosi Iuri;
;1;Carapaz Richard;race/world-championship/2019
;;Koch Jonas;
;;Polanc Jan;
;;Cort Magnus;
;;Vakoc Petr;
;;Houle Hugo;
;;Howes Alex;
;;Bodnar Maciej;
;;Dillier Silvan;
;;Roglic Primoz;
;;Quintana Nairo;
;1;Reinders Elmar;race/gp-d-isbergues/2019
;;Leroux Samuel;
;;Delacroix Theo;
;;Guichard Michael;
;;Gougeard Alexis;
;;Gouault Pierre;
;1;Marchand Gianni;race/gooikse-pijl/2019
;;Hjemsater Olav;
;;Skaarseth Iver;
;;Bax Sjoerd;
;;Feeley Daire;
;;Paton Alex;
;;Seye Guillaume;
;;Baugnies Jerome;
;1;Amador Andrey;race/trofeo-matteotti/2019
;;Savini Daniel;
;;Doubey Fabien;
;1;Bouwmans Dylan;race/gp-impanis-van-petegem/2019
;;Schar Michael;
;;Verwilst Aaron;
;;Roinas Fritjof;
;;Van Breusegem Elias;
;1;Rosa Diego;race/memorial-marco-pantani/2019
;;Consonni Simone;
;;Bais Mattia;
;;Pacher Quentin;
;;Sicard Romain;
;;Martin Guillaume;
;;Le Roux Romain;
;;Bonifazio Leonardo;
;1;Koch Jonas;race/kampioenschap-van-vlaanderen/2019
;;Sefa Ylber;
;;Seye Guillaume;
;1;Evans Alexander;race/gp-de-wallonie/2019
;;Van Den Brande Julien;
;;Planckaert Baptiste;
;;Denz Nico;
;;Wirtgen Tom;
;1;Bizhigitov Zhandos;race/giro-di-toscana/2019
;;Guerin Alexis;
;;Zana Filippo;
;;Pellaud Simon;
;;Zardini Edoardo;
;1;Leroux Samuel;race/tour-du-doubs/2019
;;Luscher Damian;
;;O'mahony Daragh;
;;Rekita Szymon;
;;Sergis Kaspar;
;;Van Hecke Preben;
;1;Anderson Ryan;race/gp-montreal/2019
;;Zukowsky Nickolas;
;;Dal-Cin Matteo;
;;Chretien Charles-Etienne;
;;Sagiv Guy;
;1;Mas Lluis;race/gp-quebec/2019
;;Bernard Julien;
;;Sagiv Guy;
;;Burtink Evan;
;;Mannion Gavin;
;1;Cosnefroy Benoit;race/gp-de-fourmies/2019
;;Journiaux Axel;
;;Molly Kenny;
;;Sergis Kaspar;
;;Maurelet Flavien;
;;Guerin Alexis;
;;Leroux Samuel;
;;Planet Charles;
;1;Boeckmans Kris;race/antwerp-port-epic/2019
;;Van Schip Jan-Willem;
;;Boucher David;
;;Groves Kaden;
;;Van Der Poel David;
;;Salmon Martin;
;;Beullens Cedric;
;1;Gautier Cyril;race/brussels-cycling-classic/2019
;;Carisey Clement;
;;Rikunov Petr;
;;Riesebeek Oscar;
;;Van Empel Etienne;
;;Taminiaux Lionel;
;1;Perez Anthony;race/bretagne-classic/2019
;;Sicard Romain;
;;Combaud Romain;
;;Le Bon Johan;
;1;Salmon Martin;race/omloop-mandel-leie-schelde-meulebeke/2019
;;Goeman Jonas;
;;Townsend Rory;
;1;Townsend Rory;race/druivenkoers-overijse/2019
;;Perry Benjamin;
;;Tulik Angelo;
;;Allegaert Piet;
;;Pellaud Simon;
;1;Van Hoecke Gijs;race/cyclassics-hamburg/2019
;;Frame Alex;
;;Boev Igor;
;;Goncalves Jose;
;1;Boivin Guillaume;race/schaal-schels/2019
;;Van Asbroeck Tom;
;1;De Kleijn Arvid;race/veenendaal-veenendaal/2019
;;Wippert Wouter;
;;Dempster Zak;
;;Jensen August;
;;Paton Alex;
;;Sinschek Nils;
;;Russo Clement;
;;Havik Piotr;
;;Budding Martin;
;;Peters Arne;
;;Burger Sven;
;;Janssen Adriaan;
;;Pluto Martins;
;;Van Der Lijke Nick;
;;Riesebeek Oscar;
;1;Nommela Aksel;race/gp-stad-zottegem/2019
;;Raim Mihkel;
;;Stallaert Joeri;
;;Russo Clement;
;;Dempster Zak;
;;Havik Piotr;
;;Vermeersch Gianni;
;;Backaert Frederik;
;;Van Gestel Dries;
;;Greipel Andre;
;;Noppe Christophe;
;;Jarrier Benoit;
;1;Janssens Jimmy;race/slag-om-norg/2019
;;De Vos Adam;
;1;Mezgec Luka;race/uec-road-european-championships/2019
;;Baska Erik;
;;Asgreen Kasper;
;;Lawless Chris;
;;Lampaert Yves;
;;Langeveld Sebastian;
;;Selig Rudiger;
;;Ackermann Pascal;
;;Viviani Elia;
;;Trentin Matteo;
;;Consonni Simone;
;;Cimolai Davide;
;;Senechal Florian;
;1;Dowsett Alex;race/ride-london-classic/2019
;;Dewulf Stan;
;;Eenkhoorn Pascal;
;1;Irizar Markel;race/san-sebastian/2019
;;Cerny Josef;
;;Bouwman Koen;
;;Gro?schartner Felix;
;;Lemoine Cyril;
;;Bole Grega;
;;Madrazo Angel;
;;Barcelo Fernando;
;;Irisarri Jon;
;1;Cubero Jorge;race/circuito-de-getxo/2019
;;De Rossi Lucas;
;;Stephens Austin;
;;Aranburu Jokin;
;1;Leroux Samuel;race/gp-cerami/2019
;;Kulset Kristian;
;;Magennis Liam;
;1;Mcgeough Cormac;race/halle-ingooigem/2019
;;Marchand Gianni;
;;Van Breusegem Elias;
;;Joseph Thomas;
;;Lewis Adam;
;1;Janssens Jimmy;race/circuit-des-xi-villes/2019
;;Declercq Benjamin;
;;Taminiaux Lionel;
;;De Rooze Niels;
;;Buugter Luuc;
;;Hoeyberghs Daan;
;1;Meeus Jordi;race/heist-op-den-berg/2019
;;Stevens Timothy;
;;Verboom Minne;
;;Townsend Rory;
;;Janssens Jimmy;
;;Seye Guillaume;
;1;Feillu Brice;race/mont-ventoux-denivele-challenge/2019
;;Rochas Remy;
;;Tulik Angelo;
;;Gonzalez Mario;
;;Aranburu Alex;
;1;Maestri Mirco;race/gp-lugano/2019
;;Zardini Edoardo;
;;Canola Marco;
;;Cataford Alexander;
;1;Pfingsten Christoph;race/rund-um-koln/2019
;;Politt Nils;
;;Haas Nathan;
;;Sprengers Thomas;
;;Nommela Aksel;
;;Bennett Sam;
;;Dowsett Alex;
;;Declercq Benjamin;
;;Schillinger Andreas;
;;Carisey Clement;
;;Planckaert Baptiste;
;;Taminiaux Lionel;
;;Rutsch Jonas;
;;Perry Benjamin;
;1;Doubey Fabien;race/gp-de-plumelec/2019
;;Cam Maxime;
;;Leveau Jeremy;
;1;De Witte Matthias;race/circuit-de-wallonie/2019
;;Steels Stijn;
;;Robeet Ludovic;
;;Petit Adrien;
;;Mottier Justin;
;1;Coolen Yves;race/grote-prijs-marcel-kint/2019
;;Stevens Timothy;
;;Timmermans Justin;
;;Kron Andreas;
;;Davies Louis;
;1;Pedersen Casper;race/Eschborn-Frankfurt/2019
;;Zakharov Artyom;
;;Schonberger Sebastian;
;;Van Gompel Mathias;
;;Shalunov Evgeny;
;;Peyskens Dimitri;
;;Offredo Yoann;
;1;Bernard Julien;race/liege-bastogne-liege/2019
;;Maison Jeremy;
;;Ludvigsson Tobias;
;;Pasqualon Andrea;
;;Paasschens Mathijs;
;;Deltombe Kevin;
;;Calmejane Lilian;
;;Molly Kenny;
;1;Van Rooy Kenneth;race/la-fleche-wallone/2019
;;Bouwman Koen;
;;Carpenter Robin;
;;Rosskopf Joey;
;;Wirtgen Tom;
;1;Paton Alex;race/tro-bro-leon/2019
;;El Fares Julien;
;;Rodriguez Sergio;
;;Vinjebo Emil;
;1;Van Der Lijke Nick;race/amstel-gold-race/2019
;;Minnaard Marco;
;;Verwilst Aaron;
;;Sprengers Thomas;
;;Van Asbroeck Tom;
;;Baugnies Jerome;
;;Schar Michael;
;;Bernard Julien;
;;Bole Grega;
;;Meisen Marcel;
;;Simon Paolo;
;1;Livyns Arjen;race/brabantse-pijl/2019
;;De Bondt Dries;
;;Backaert Frederik;
;;Bongiorno Francesco;
;;Peron Andrea;
;;Planckaert Edward;
;;Robeet Ludovic;
;1;Cam Maxime;race/paris-camembert/2019
;;Ermenault Corentin;
;1;Van Steuyen Michael;race/paris-roubaix/2019
